,0
Localidade,tmp
Período,2019-01-06 / 2019-03-31
Imagens disponíveis,9
Area urbana (km^2),97.54
Area total monitorada (km^2),97.54
Limiar inundação (ha),50.0
Inundações detectadas,7
Area vulneravel (km^2),0.00
Área urbana vulnerável (km^2),0.00
Máxima cheia: ,2019-01-15
