,Water Extents,Flood area
2019-03-31,2.8926,1.7019
2019-03-19,1.1529,0.0342
2019-03-07,3.0645,1.9025999999999998
2019-02-23,3.8573999999999997,2.5542
2019-02-11,3.6675,2.3499
2019-01-30,1.9233,0.6462
2019-01-18,6.8175,4.869
2019-01-15,13.7907,9.7983
2019-01-06,1.2734999999999999,0.0612
